"type","value","source","articlename"
"domain","accountes.google.comesignt.website","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"domain","backblazeb2.com","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"domain","chromsterabrowser.com","Google TI","Dragon Boss Solutions Signed Software Abused to Disable Antivirus Protection in Global Malware Campaign.csv"
"domain","cnc.vietdediserver.shop","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"domain","comesignt.website","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"domain","comx-view.store","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"domain","ddosvps.cc","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"domain","killianvoice.icu","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"domain","microsoft.comi-site.website","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"domain","microsotf.comi-site.website","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"domain","min.comi-site.website","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"domain","mofakaniggas.info","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"domain","mralex.rozblog.com","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"domain","omid2025.blogfa.com","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"domain","omidomidian.avablog.ir","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"domain","pis2ray.online","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"domain","play.google.comestore.site","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"domain","play-google.comx-view.store","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"domain","sketchup.sbs","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"domain","windsurf.sbs","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"domain","worldwidewebframework3.com","Google TI","Dragon Boss Solutions Signed Software Abused to Disable Antivirus Protection in Global Malware Campaign.csv"
"domain","yemplayer.site","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_md5","0a799f23087fa6af93f33339add82491","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_md5","0b3fee2d7a462ecc7894c977db982d27","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_md5","25fdea145f2d9386970e43bf15513f87","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_md5","3c0238268ea94638cfe76969ae27e410","Threatview","Threatview"
"hash_md5","774b221f14b1aec6d065f6391a106cfd","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_md5","8067d537cff0e044f648f92fadf14aad","Threatview","Threatview"
"hash_md5","8f63bdeb4e53f6c5a21e15568e62a104","Threatview","Threatview"
"hash_md5","8f916b6661e013ffbf318ed78e24a7c2","Threatview","Threatview"
"hash_md5","a084525a2270d3c2b874da88a091d156","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_md5","ad1b4330de88bbb49c052ce4e681aebb","Threatview","Threatview"
"hash_md5","ad8484cc87b01c2913b12898921ea2d0","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_md5","b03dc9aa68cf813f52396203aad03b0b","Threatview","Threatview"
"hash_md5","ebe34bb6294a08c01fed57de8f9ee0b2","Threatview","Threatview"
"hash_md5","fc37d1e1e4301e466bdf21c2c8107d61","Threatview","Threatview"
"hash_sha256","003bd2fb81b0e25c10068c89f68a9eb623a968dc64ca25e433ff9fa86b5c21d0","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","017985c7cd768d7fd6447707b66f756c4546b1bc5544add9e7df80557e090904","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","034fbfd01ccaf24fad044dfd5ba5b95d61444b1d0c54d4dd819475112d4605ff","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","03c7b312e9ba9adf705420258cf50ad13af0a9b6244fed90774a56285c26e2ea","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","07855ac302becdc45760acdfb44cf23cb1f62fea84e8912e17e3d64266a5b03c","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","086d4d22ac1eb11b396a11c28c1a11443eaf6d28e97e09683a2a32fd7a373991","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","20c2d8267013675ee535ad9a6721588790fe122a8b633e1d31c7cce6caf2292e","Threatview","Threatview"
"hash_sha256","21ce0b0488e3beedcebda83ce18e64214897a21dc839bb437b497608ad95c50a","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"hash_sha256","2311af7a68a583a140de7b912ab9e74864a83452e5df67747c773bb4413dab98","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"hash_sha256","2a3b556d824e05d239286832639aa59b776c54a4f1ed85b7e4433c30fc73343b","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","2bc6d94d53a8801b459c6fcb2ff12d4db913e3a198866bfc9838f583760b33ba","Threatview","Threatview"
"hash_sha256","3fbd2a2e82ceb5e91eadbad02cb45ac618324da9b1895d81ebe7de765dca30e7","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","43bf956c3936e9293bc7a16fea3a6238647d4b7afb88685744e60d7431725601","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","45b1ebe366eaa0e37d434b78028b76ead5886798a8f8e99ae5749f67ea49d153","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"hash_sha256","481234f9bcc2fe402b9707596228c9ef1b3f5bb82fdaac85b4a8850b70df1386","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"hash_sha256","4caaa18982cd4056fead54b98d57f9a2a1ddd654cf19a7ba2366dfadbd6033da","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","534b654531a6a540a144da9545ee343e1046f843d7de4c1091b46c3ee66a508b","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","56f21f412e898ad9e3ee05d5f44c44d9d7bcb9ecbfbdb9de11b8fa5a637aeef6","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","5b44038f5ad5338ccddf63b5dbce42b42d238e50935cdd6e81649c009467502e","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","61ad516612d11eb7ae3859a16bb741671a33a47d720b20b3d5ae63365aedaad5","Threatview","Threatview"
"hash_sha256","621beffa6ba45915fd6ea2e5fd5e11b923ac82b0db90815127976be755e4af3a","Google TI","March 2026 Security Issues in the Korean & Global Financial Sector - ASEC.csv"
"hash_sha256","62320abef9d9b92489340e52e3e9bb2d118d8c4905ab751cf1f3366095f986c4","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","67b7aa5d0679e9ba1305e0d7db186e287879dfee90672ded30327d9ced790143","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","6afdbaf73028607b49f725467bf5dce4bb9f8c7b7095e43f09ecfce94b450fd4","Threatview","Threatview"
"hash_sha256","71fc23b2a88e44ab84060227cf86f3fafacf22c948fe3fc5aa641cd7390ac8d2","Threatview","Threatview"
"hash_sha256","7476636a89adcccaeeac7608205af40a8b83c5172550af09e19ea42b491d1347","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"hash_sha256","7abc6814243f472a7247d369ea13912808378f2d0a18f18693103a6de44bf0a2","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","7bbb21fec19512d932b7a92652ed0c8f0fedea89f34b9d6f267cf39de0eb9b20","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","7d9f0ae61779cfb22a2b56b1f9cc540d2e58a18934fe86ddab7c25ad3f29d0c4","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","880f3ee60296fb5041e32716929f8d892b031966f5f38eedfe99942193fb4f0d","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","919f292a07a37f163f88527e725406187c8ecc637387ad24853fe49ce4e6ddf4","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","9df711c3aef2bba17b622ddfd955452f8d8eb55899528fbc13d9540c52f13402","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","a02e70b0188a0e09e7a391b6a3c00a84cad0feea06fa466b72c3f2d4fe930806","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","a52df433114611d46b78df98b424bbe1cedbb77a0a708bca7f31592e5c24e455","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","b61e5821df843dd403dc767414f52ac58c43c1459d6839212be5e750c2d9e42b","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","b9363558a22b7498fa1c9786fa7106a1cb758c21c29955133e89afebf1b53ae3","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"hash_sha256","c1b908abf6b9a81e66b6790c9afec9f69fa4bb854248466066c14106de7a0431","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"hash_sha256","c21175ae968a98289d45d3636e9ef3dfd22d1ebf913fcf62a1315110e55b0205","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"hash_sha256","c2bf564425776a1c95badcee6fc8db53e2ae33dc97567fe66ad16e6ff11faf1a","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","c5e57a0eb6ed66475535ac5f7d13bb1f801ca4b6103c221a9ae5a56339219e2a","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","d59ea9eeefddf356e863a5442e4c90a95d4ba72c477125d57128dff9c7763b0c","Threatview","Threatview"
"hash_sha256","ddceade244c636435f2444cd4c4d3dc161981f3af1f622c03442747ecef50888","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"hash_sha256","f3d48acb33effef6adf34556e3461befd012112f6ab6bf6cb4548bf55ca01552","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","f4d70a229a61ffed77edb41900d737d94922021ebd9ce8b123c8617cb0e9f020","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","f5b2db6424ec3bac5ea98e3875df7e51a3f3b137e4ee705d69569e236705ebd1","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"hash_sha256","fc976d6965c59874f5a31dc0e5869c2135fbcacfcdb77247f964b4abfd32450b","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","fde72edebf9009880c8840f94bb3dc58cf91502dfa9704778a7bf5d954c01eb3","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"ip_address","104.21.50.44","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"ip_address","104.21.78.61","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"ip_address","104.21.83.32","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"ip_address","149.137.136.9","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"ip_address","149.137.137.254","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"ip_address","159.65.185.114","Google TI","Dragon Boss Solutions Signed Software Abused to Disable Antivirus Protection in Global Malware Campaign.csv"
"ip_address","172.67.160.233","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"ip_address","172.67.167.129","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"ip_address","178.216.251.232","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"ip_address","185.212.44.147","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"ip_address","198.12.70.119","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"ip_address","212.83.61.198","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"ip_address","46.30.191.105","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"ip_address","46.4.244.171","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"ip_address","51.38.137.113","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"ip_address","64.62.203.98","Google TI","Dragon Boss Solutions Signed Software Abused to Disable Antivirus Protection in Global Malware Campaign.csv"
"ip_address","65.21.79.153","Google TI","Unknown Threat Group Targeting US Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
"ip_address","89.144.145.237","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"url","http://51.38.137.113/arm5","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
"url","http://51.38.137.113/arm6","Google TI","A Deep Dive Into Attempted Exploitation of CVE-2023-33538.csv"
